Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:129490					EDAR, EDARADD	HP:0000006																			
MIM:129490					EDAR, EDARADD	HP:0000668																			
MIM:129490					EDAR, EDARADD	HP:0000674																			
MIM:129490					EDAR, EDARADD	HP:0000691																			
MIM:129490					EDAR, EDARADD	HP:0000697																			
MIM:129490					EDAR, EDARADD	HP:0000966																			
MIM:129490					EDAR, EDARADD	HP:0001006																			
MIM:129490					EDAR, EDARADD	HP:0002046																			
MIM:129490					EDAR, EDARADD	HP:0002164		FMA:54326		PATO:0001780															
MIM:129490					EDAR, EDARADD	HP:0002222																			
MIM:129490					EDAR, EDARADD	HP:0004781																			
