Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:275210		MIM:606480			ZMPSTE24	HP:0000007																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0000047		FMA:19650		PATO:0001920															
MIM:275210		MIM:606480			ZMPSTE24	HP:0000073																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0000160																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0000176		FMA:54549		HP:0000208															
MIM:275210		MIM:606480			ZMPSTE24	HP:0000210		FMA:54396		PATO:0000587															
MIM:275210		MIM:606480			ZMPSTE24	HP:0000239		FMA:75438		PATO:0000586															
MIM:275210		MIM:606480			ZMPSTE24	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:275210		MIM:606480			ZMPSTE24	HP:0000369		FMA:52780		PATO:0001476															
MIM:275210		MIM:606480			ZMPSTE24	HP:0000398		FMA:52781		PATO:0000640															
MIM:275210		MIM:606480			ZMPSTE24	HP:0000453		FMA:76585		PATO:0001819															
MIM:275210		MIM:606480			ZMPSTE24	HP:0000507		FMA:59110		PATO:0000574															
MIM:275210		MIM:606480			ZMPSTE24	HP:0000621																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0000695																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0000835																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0001196		FMA:85541		PATO:0000574															
MIM:275210		MIM:606480			ZMPSTE24	HP:0001372				HP:0001371															
MIM:275210		MIM:606480			ZMPSTE24	HP:0001425																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0001511																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0001559																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0001561																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0001622																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0001624																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0001631																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0001643																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0001788																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0001799		FMA:54326		PATO:0000574															
MIM:275210		MIM:606480			ZMPSTE24	HP:0002089		FMA:68877		PATO:0000645															
MIM:275210		MIM:606480			ZMPSTE24	HP:0002284																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0002751				PATO:0000001															
MIM:275210		MIM:606480			ZMPSTE24	HP:0005253																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0005474		GO:0001503		PATO:0002018															
MIM:275210		MIM:606480			ZMPSTE24	HP:0006391																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0006585																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0007394																			
MIM:275210		MIM:606480			ZMPSTE24	HP:0007543		FMA:70596		HP:0000962															
MIM:275210		MIM:606480			ZMPSTE24	HP:0010218																			
