Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:154700		MIM:134797			FBN1	HP:0000006																			
MIM:154700		MIM:134797			FBN1	HP:0000156																			
MIM:154700		MIM:134797			FBN1	HP:0000210		FMA:54396		PATO:0000587															
MIM:154700		MIM:134797			FBN1	HP:0000268																			
MIM:154700		MIM:134797			FBN1	HP:0000272		FMA:52747		PATO:0000645															
MIM:154700		MIM:134797			FBN1	HP:0000278																			
MIM:154700		MIM:134797			FBN1	HP:0000318																			
MIM:154700		MIM:134797			FBN1	HP:0000494																			
MIM:154700		MIM:134797			FBN1	HP:0000541		FMA:58301		PATO:0001453															
MIM:154700		MIM:134797			FBN1	HP:0000545																			
MIM:154700		MIM:134797			FBN1	HP:0000663		FMA:54448		PATO:0001477															
MIM:154700		MIM:134797			FBN1	HP:0000678																			
MIM:154700		MIM:134797			FBN1	HP:0000767																			
MIM:154700		MIM:134797			FBN1	HP:0000768																			
MIM:154700		MIM:134797			FBN1	HP:0001002																			
MIM:154700		MIM:134797			FBN1	HP:0001065																			
MIM:154700		MIM:134797			FBN1	HP:0001083		FMA:58241		PATO:0000628															
MIM:154700		MIM:134797			FBN1	HP:0001113																			
MIM:154700		MIM:134797			FBN1	HP:0001166																			
MIM:154700		MIM:134797			FBN1	HP:0001372				HP:0001371															
MIM:154700		MIM:134797			FBN1	HP:0001382																			
MIM:154700		MIM:134797			FBN1	HP:0001462																			
MIM:154700		MIM:134797			FBN1	HP:0001527																			
MIM:154700		MIM:134797			FBN1	HP:0001548																			
MIM:154700		MIM:134797			FBN1	HP:0001634		FMA:7235		PATO:0000623															
MIM:154700		MIM:134797			FBN1	HP:0001635		GO:0060047		PATO:0001641															
MIM:154700		MIM:134797			FBN1	HP:0001653																			
MIM:154700		MIM:134797			FBN1	HP:0001659																			
MIM:154700		MIM:134797			FBN1	HP:0001704		FMA:7234		PATO:0000623															
MIM:154700		MIM:134797			FBN1	HP:0001761																			
MIM:154700		MIM:134797			FBN1	HP:0001763																			
MIM:154700		MIM:134797			FBN1	HP:0001765																			
MIM:154700		MIM:134797			FBN1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:154700		MIM:134797			FBN1	HP:0002097																			
MIM:154700		MIM:134797			FBN1	HP:0002107																			
MIM:154700		MIM:134797			FBN1	HP:0002616																			
MIM:154700		MIM:134797			FBN1	HP:0002631																			
MIM:154700		MIM:134797			FBN1	HP:0002647																			
MIM:154700		MIM:134797			FBN1	HP:0002751				PATO:0000001															
MIM:154700		MIM:134797			FBN1	HP:0002816																			
MIM:154700		MIM:134797			FBN1	HP:0003088				HP:0002758									PATO:0000694						
MIM:154700		MIM:134797			FBN1	HP:0003179																			
MIM:154700		MIM:134797			FBN1	HP:0003199		FMA:5022		PATO:0001562															
MIM:154700		MIM:134797			FBN1	HP:0003302																			
MIM:154700		MIM:134797			FBN1	HP:0004872																			
MIM:154700		MIM:134797			FBN1	HP:0004927																			
MIM:154700		MIM:134797			FBN1	HP:0005136																			
MIM:154700		MIM:134797			FBN1	HP:0007676		FMA:58235		PATO:0000645															
MIM:154700		MIM:134797			FBN1	HP:0007800																			
MIM:154700		MIM:134797			FBN1	HP:0008132																			
