Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000006	Autosomal dominant inheritance			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000156	High-arched palate			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000210	Micrognathia			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000268	Dolichocephaly			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000272	Malar hypoplasia			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000278	Retrognathia			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000318	Long, narrow facies			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000494	Downslanted palpebral fissures			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000541	Retinal detachment			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000545	Myopia			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000663	Enophthalmos			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000678	Dental crowding			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000767	Pectus excavatum			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000768	Pectus carinatum			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001002	Decreased subcutaneous fat			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001065	Striae distensae			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001083	Ectopia lentis			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000518	Cataract			PCS	PCS							OMIM:154700			
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001166	Arachnodactyly			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001372	Joint contractures			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001382	Joint hypermobility			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001462	Abnormality of external features of the abdomen			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0000098	Tall stature			ITM	ITM							MIM:154700			
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001634	Mitral valve prolapse			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001635	Congestive heart failure			IEA	IEA										
MIM:154700	MARFAN SYNDROME	MIM:134797	FIBRILLIN 1		FBN1	HP:0001653	Mitral regurgitation			IEA	IEA										
