Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607225		MIM:606352			ALS2	HP:0000007																			
MIM:607225		MIM:606352			ALS2	HP:0000271				PATO:0000001									PATO:0000460						
MIM:607225		MIM:606352			ALS2	HP:0000478				PATO:0000001									PATO:0000460						
MIM:607225		MIM:606352			ALS2	HP:0001260																			
MIM:607225		MIM:606352			ALS2	HP:0001270																			
MIM:607225		MIM:606352			ALS2	HP:0001347																			
MIM:607225		MIM:606352			ALS2	HP:0002015		GO:0043050		PATO:0001641															
MIM:607225		MIM:606352			ALS2	HP:0002309																			
MIM:607225		MIM:606352			ALS2	HP:0002425																			
MIM:607225		MIM:606352			ALS2	HP:0002510																			
MIM:607225		MIM:606352			ALS2	HP:0002650				PATO:0002049									PATO:0001869						
MIM:607225		MIM:606352			ALS2	HP:0003324		FMA:72954		PATO:0001779															
MIM:607225		MIM:606352			ALS2	HP:0003487																			
MIM:607225		MIM:606352			ALS2	HP:0003576																			
MIM:607225		MIM:606352			ALS2	HP:0003590																			
MIM:607225		MIM:606352			ALS2	HP:0003621																			
MIM:607225		MIM:606352			ALS2	HP:0003677																			
MIM:607225		MIM:606352			ALS2	HP:0004711																			
MIM:607225		MIM:606352			ALS2	HP:0005216																			
MIM:607225		MIM:606352			ALS2	HP:0006912																			
MIM:607225		MIM:606352			ALS2	HP:0007062		FMA:7184		HP:0001258															
