Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0000007																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0000079																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0000404		GO:0007605		PATO:0000462															
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0000510																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0000518																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0000712																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0000716																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0000738																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001250																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001251		GO:0050881		PATO:0000770															
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001263																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001272																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001324		FMA:5022		PATO:0001779															
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001396																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001410		FMA:7197		PATO:0001624															
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001411		FMA:7197		PATO:0001509									PATO:0000460						
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001414																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001427		GO:0005739		HP:0000005															
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001462																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001508																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001514		GO:0040007		PATO:0000911															
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001639																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001925																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001942																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0001943		FMA:62970		PATO:0001163		CHEBI:17234							PATO:0001869						
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0002022																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0002151		FMA:63083		PATO:0001162		CHEBI:24996													
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0002353																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0002903		FMA:12274		PATO:0002002		CHEBI:33709													
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0003200																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0003201																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0003255																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0003546																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0003815																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0006558																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0006789		GO:0005739		HP:0001298															
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0008513																			
MIM:124000					BCS1L, UQCRB, UQCRQ	HP:0008530																			
