Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:312170		MIM:300502			PDHA1	HP:0000252		FMA:46565		PATO:0000587															
MIM:312170		MIM:300502			PDHA1	HP:0000254		FMA:63864		PATO:0000001															
MIM:312170		MIM:300502			PDHA1	HP:0000343		FMA:59819		PATO:0000573															
MIM:312170		MIM:300502			PDHA1	HP:0000427																			
MIM:312170		MIM:300502			PDHA1	HP:0000431																			
MIM:312170		MIM:300502			PDHA1	HP:0000454																			
MIM:312170		MIM:300502			PDHA1	HP:0000496		GO:0007634		PATO:0000001									PATO:0000460						
MIM:312170		MIM:300502			PDHA1	HP:0001250																			
MIM:312170		MIM:300502			PDHA1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:312170		MIM:300502			PDHA1	HP:0001254																			
MIM:312170		MIM:300502			PDHA1	HP:0001255																			
MIM:312170		MIM:300502			PDHA1	HP:0001266																			
MIM:312170		MIM:300502			PDHA1	HP:0001274				PATO:0001557		FMA:86464													
MIM:312170		MIM:300502			PDHA1	HP:0001332		FMA:30316		PATO:0001814															
MIM:312170		MIM:300502			PDHA1	HP:0001423																			
MIM:312170		MIM:300502			PDHA1	HP:0001518																			
MIM:312170		MIM:300502			PDHA1	HP:0002059																			
MIM:312170		MIM:300502			PDHA1	HP:0002131																			
MIM:312170		MIM:300502			PDHA1	HP:0002151		FMA:63083		PATO:0001162		CHEBI:24996													
MIM:312170		MIM:300502			PDHA1	HP:0002375																			
MIM:312170		MIM:300502			PDHA1	HP:0002447		FMA:82553		PATO:0000586															
MIM:312170		MIM:300502			PDHA1	HP:0002490		FMA:20935		PATO:0001162		CHEBI:24996													
MIM:312170		MIM:300502			PDHA1	HP:0002872																			
MIM:312170		MIM:300502			PDHA1	HP:0002928																			
MIM:312170		MIM:300502			PDHA1	HP:0003348																			
MIM:312170		MIM:300502			PDHA1	HP:0003579																			
MIM:312170		MIM:300502			PDHA1	HP:0003815																			
MIM:312170		MIM:300502			PDHA1	HP:0004900																			
MIM:312170		MIM:300502			PDHA1	HP:0004925																			
MIM:312170		MIM:300502			PDHA1	HP:0006799		FMA:62514		PATO:0001673															
