Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:253270		MIM:609018			HLCS	HP:0000007																			
MIM:253270		MIM:609018			HLCS	HP:0000737																			
MIM:253270		MIM:609018			HLCS	HP:0000988																			
MIM:253270		MIM:609018			HLCS	HP:0001250																			
MIM:253270		MIM:609018			HLCS	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:253270		MIM:609018			HLCS	HP:0001254																			
MIM:253270		MIM:609018			HLCS	HP:0001259																			
MIM:253270		MIM:609018			HLCS	HP:0001263																			
MIM:253270		MIM:609018			HLCS	HP:0001276		FMA:30316		PATO:0001618															
MIM:253270		MIM:609018			HLCS	HP:0001596																			
MIM:253270		MIM:609018			HLCS	HP:0001873																			
MIM:253270		MIM:609018			HLCS	HP:0001942																			
MIM:253270		MIM:609018			HLCS	HP:0001992																			
MIM:253270		MIM:609018			HLCS	HP:0002013																			
MIM:253270		MIM:609018			HLCS	HP:0002022																			
MIM:253270		MIM:609018			HLCS	HP:0002789		GO:0007585		PATO:0000912															
MIM:253270		MIM:609018			HLCS	HP:0002883																			
MIM:253270		MIM:609018			HLCS	HP:0008308																			
