Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:234500		MIM:608893			SLC6A19	HP:0000007																			
MIM:234500		MIM:608893			SLC6A19	HP:0000153				PATO:0000001									PATO:0000460						
MIM:234500		MIM:608893			SLC6A19	HP:0000709																			
MIM:234500		MIM:608893			SLC6A19	HP:0000712																			
MIM:234500		MIM:608893			SLC6A19	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:234500		MIM:608893			SLC6A19	HP:0001250																			
MIM:234500		MIM:608893			SLC6A19	HP:0001276		FMA:30316		PATO:0001618															
MIM:234500		MIM:608893			SLC6A19	HP:0001347																			
MIM:234500		MIM:608893			SLC6A19	HP:0001509		FMA:20394		PATO:0000569															
MIM:234500		MIM:608893			SLC6A19	HP:0006862																			
MIM:234500		MIM:608893			SLC6A19	HP:0006867																			
MIM:234500		MIM:608893			SLC6A19	HP:0008353																			
