Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:277400		MIM:609831			MMACHC	HP:0000007																			
MIM:277400		MIM:609831			MMACHC	HP:0000083		FMA:7203		PATO:0001511															
MIM:277400		MIM:609831			MMACHC	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541													
MIM:277400		MIM:609831			MMACHC	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:277400		MIM:609831			MMACHC	HP:0000252		FMA:46565		PATO:0000587															
MIM:277400		MIM:609831			MMACHC	HP:0000276		FMA:24728		PATO:0000573															
MIM:277400		MIM:609831			MMACHC	HP:0000319		FMA:59819		PATO:0000407															
MIM:277400		MIM:609831			MMACHC	HP:0000348																			
MIM:277400		MIM:609831			MMACHC	HP:0000369		FMA:52780		PATO:0001476															
MIM:277400		MIM:609831			MMACHC	HP:0000386																			
MIM:277400		MIM:609831			MMACHC	HP:0000505		GO:0007601		PATO:0000762															
MIM:277400		MIM:609831			MMACHC	HP:0000580																			
MIM:277400		MIM:609831			MMACHC	HP:0000639																			
MIM:277400		MIM:609831			MMACHC	HP:0000726																			
MIM:277400		MIM:609831			MMACHC	HP:0000790		FMA:12274		PATO:0002002		FMA:62970													
MIM:277400		MIM:609831			MMACHC	HP:0001249																			
MIM:277400		MIM:609831			MMACHC	HP:0001250																			
MIM:277400		MIM:609831			MMACHC	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:277400		MIM:609831			MMACHC	HP:0001254																			
MIM:277400		MIM:609831			MMACHC	HP:0001263																			
MIM:277400		MIM:609831			MMACHC	HP:0001289																			
MIM:277400		MIM:609831			MMACHC	HP:0001337																			
MIM:277400		MIM:609831			MMACHC	HP:0001508																			
MIM:277400		MIM:609831			MMACHC	HP:0001873																			
MIM:277400		MIM:609831			MMACHC	HP:0001875																			
MIM:277400		MIM:609831			MMACHC	HP:0001889																			
MIM:277400		MIM:609831			MMACHC	HP:0001907																			
MIM:277400		MIM:609831			MMACHC	HP:0001942																			
MIM:277400		MIM:609831			MMACHC	HP:0002022																			
MIM:277400		MIM:609831			MMACHC	HP:0002071																			
MIM:277400		MIM:609831			MMACHC	HP:0002120																			
MIM:277400		MIM:609831			MMACHC	HP:0002156																			
MIM:277400		MIM:609831			MMACHC	HP:0002160																			
MIM:277400		MIM:609831			MMACHC	HP:0002912																			
MIM:277400		MIM:609831			MMACHC	HP:0003123																			
MIM:277400		MIM:609831			MMACHC	HP:0003145																			
MIM:277400		MIM:609831			MMACHC	HP:0003153																			
MIM:277400		MIM:609831			MMACHC	HP:0003210																			
MIM:277400		MIM:609831			MMACHC	HP:0003223																			
MIM:277400		MIM:609831			MMACHC	HP:0003286																			
MIM:277400		MIM:609831			MMACHC	HP:0003524																			
MIM:277400		MIM:609831			MMACHC	HP:0003581																			
MIM:277400		MIM:609831			MMACHC	HP:0003584																			
MIM:277400		MIM:609831			MMACHC	HP:0003593																			
MIM:277400		MIM:609831			MMACHC	HP:0003658		FMA:63083		PATO:0001163		FMA:82759													
MIM:277400		MIM:609831			MMACHC	HP:0005575																			
