Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:146000		MIM:134934			FGFR3	HP:0000006																			
MIM:146000		MIM:134934			FGFR3	HP:0000256		FMA:46565		PATO:0000586															
MIM:146000		MIM:134934			FGFR3	HP:0000707				PATO:0000001									PATO:0000460						
MIM:146000		MIM:134934			FGFR3	HP:0001156																			
MIM:146000		MIM:134934			FGFR3	HP:0001359																			
MIM:146000		MIM:134934			FGFR3	HP:0001377																			
MIM:146000		MIM:134934			FGFR3	HP:0002644				PATO:0000001									PATO:0000460						
MIM:146000		MIM:134934			FGFR3	HP:0002970																			
MIM:146000		MIM:134934			FGFR3	HP:0003523																			
MIM:146000		MIM:134934			FGFR3	HP:0004060																			
MIM:146000		MIM:134934			FGFR3	HP:0004574		FMA:75791		PATO:0001227															
MIM:146000		MIM:134934			FGFR3	HP:0004658																			
MIM:146000		MIM:134934			FGFR3	HP:0005000																			
