Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:266130		MIM:601002			GSS	HP:0000007																			
MIM:266130		MIM:601002			GSS	HP:0001249																			
MIM:266130		MIM:601002			GSS	HP:0001250																			
MIM:266130		MIM:601002			GSS	HP:0001251		GO:0050881		PATO:0000770															
MIM:266130		MIM:601002			GSS	HP:0001260																			
MIM:266130		MIM:601002			GSS	HP:0001285																			
MIM:266130		MIM:601002			GSS	HP:0001910																			
MIM:266130		MIM:601002			GSS	HP:0001926																			
MIM:266130		MIM:601002			GSS	HP:0001996																			
MIM:266130		MIM:601002			GSS	HP:0002080																			
MIM:266130		MIM:601002			GSS	HP:0003343																			
MIM:266130		MIM:601002			GSS	HP:0005503																			
MIM:266130		MIM:601002			GSS	HP:0007741																			
