Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:269920		MIM:604322			SLC17A5	HP:0000007																			
MIM:269920		MIM:604322			SLC17A5	HP:0000100																			
MIM:269920		MIM:604322			SLC17A5	HP:0000156																			
MIM:269920		MIM:604322			SLC17A5	HP:0000195		FMA:59762		PATO:0000584															
MIM:269920		MIM:604322			SLC17A5	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:269920		MIM:604322			SLC17A5	HP:0000280		FMA:24728		PATO:0000700															
MIM:269920		MIM:604322			SLC17A5	HP:0000286																			
MIM:269920		MIM:604322			SLC17A5	HP:0000463		FMA:72005		PATO:0001474															
MIM:269920		MIM:604322			SLC17A5	HP:0000508																			
MIM:269920		MIM:604322			SLC17A5	HP:0000639																			
MIM:269920		MIM:604322			SLC17A5	HP:0000765				PATO:0000001									PATO:0000460						
MIM:269920		MIM:604322			SLC17A5	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:269920		MIM:604322			SLC17A5	HP:0001010																			
MIM:269920		MIM:604322			SLC17A5	HP:0001250																			
MIM:269920		MIM:604322			SLC17A5	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:269920		MIM:604322			SLC17A5	HP:0001263																			
MIM:269920		MIM:604322			SLC17A5	HP:0001432		GO:0016265		PATO:0000694															
MIM:269920		MIM:604322			SLC17A5	HP:0001508																			
MIM:269920		MIM:604322			SLC17A5	HP:0001541																			
MIM:269920		MIM:604322			SLC17A5	HP:0001622																			
MIM:269920		MIM:604322			SLC17A5	HP:0001635		GO:0060047		PATO:0001641															
MIM:269920		MIM:604322			SLC17A5	HP:0001640																			
MIM:269920		MIM:604322			SLC17A5	HP:0001744		FMA:7196		PATO:0000586															
MIM:269920		MIM:604322			SLC17A5	HP:0001760				PATO:0000001									PATO:0000460						
MIM:269920		MIM:604322			SLC17A5	HP:0001789		EMAP:640		PATO:0001450															
MIM:269920		MIM:604322			SLC17A5	HP:0002059																			
MIM:269920		MIM:604322			SLC17A5	HP:0002240		FMA:7197		PATO:0000586															
MIM:269920		MIM:604322			SLC17A5	HP:0002294																			
MIM:269920		MIM:604322			SLC17A5	HP:0002680																			
MIM:269920		MIM:604322			SLC17A5	HP:0002908																			
MIM:269920		MIM:604322			SLC17A5	HP:0003025		FMA:24014		PATO:0000330															
MIM:269920		MIM:604322			SLC17A5	HP:0008329																			
