Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:605361		MIM:176980			PRKCG	HP:0000006																			
MIM:605361		MIM:176980			PRKCG	HP:0000317		FMA:24728		HP:0002411															
MIM:605361		MIM:176980			PRKCG	HP:0000639																			
MIM:605361		MIM:176980			PRKCG	HP:0000716																			
MIM:605361		MIM:176980			PRKCG	HP:0001260																			
MIM:605361		MIM:176980			PRKCG	HP:0001272																			
MIM:605361		MIM:176980			PRKCG	HP:0001310																			
MIM:605361		MIM:176980			PRKCG	HP:0001347																			
MIM:605361		MIM:176980			PRKCG	HP:0002015		GO:0043050		PATO:0001641															
MIM:605361		MIM:176980			PRKCG	HP:0002066																			
MIM:605361		MIM:176980			PRKCG	HP:0002073																			
MIM:605361		MIM:176980			PRKCG	HP:0002081																			
MIM:605361		MIM:176980			PRKCG	HP:0002303																			
MIM:605361		MIM:176980			PRKCG	HP:0003628																			
MIM:605361		MIM:176980			PRKCG	HP:0003677																			
MIM:605361		MIM:176980			PRKCG	HP:0003829																			
MIM:605361		MIM:176980			PRKCG	HP:0004373																			
MIM:605361		MIM:176980			PRKCG	HP:0006938																			
MIM:605361		MIM:176980			PRKCG	HP:0007018																			
