Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:313200		MIM:313700			AR	HP:0000029		FMA:7210		PATO:0001623															
MIM:313200		MIM:313700			AR	HP:0000144																			
MIM:313200		MIM:313700			AR	HP:0000153				PATO:0000001									PATO:0000460						
MIM:313200		MIM:313700			AR	HP:0000763																			
MIM:313200		MIM:313700			AR	HP:0000771																			
MIM:313200		MIM:313700			AR	HP:0001260																			
MIM:313200		MIM:313700			AR	HP:0001265																			
MIM:313200		MIM:313700			AR	HP:0001283		FMA:30316		HP:0001283															
MIM:313200		MIM:313700			AR	HP:0001337																			
MIM:313200		MIM:313700			AR	HP:0001419																			
MIM:313200		MIM:313700			AR	HP:0002015		GO:0043050		PATO:0001641															
MIM:313200		MIM:313700			AR	HP:0002147																			
MIM:313200		MIM:313700			AR	HP:0002309																			
MIM:313200		MIM:313700			AR	HP:0002380		FMA:30316		HP:0002380															
MIM:313200		MIM:313700			AR	HP:0003324		FMA:72954		PATO:0001779															
MIM:313200		MIM:313700			AR	HP:0003394																			
MIM:313200		MIM:313700			AR	HP:0003578																			
MIM:313200		MIM:313700			AR	HP:0003677																			
MIM:313200		MIM:313700			AR	HP:0003703		FMA:24984		PATO:0000584															
MIM:313200		MIM:313700			AR	HP:0007181		FMA:37417		PATO:0001623															
