Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:604369		MIM:604322			SLC17A5	HP:0000007																			
MIM:604369		MIM:604322			SLC17A5	HP:0000577																			
MIM:604369		MIM:604322			SLC17A5	HP:0000639																			
MIM:604369		MIM:604322			SLC17A5	HP:0001250																			
MIM:604369		MIM:604322			SLC17A5	HP:0001251		GO:0050881		PATO:0000770															
MIM:604369		MIM:604322			SLC17A5	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:604369		MIM:604322			SLC17A5	HP:0001257																			
MIM:604369		MIM:604322			SLC17A5	HP:0001260																			
MIM:604369		MIM:604322			SLC17A5	HP:0001263																			
MIM:604369		MIM:604322			SLC17A5	HP:0001510		GO:0040007		PATO:0000911															
MIM:604369		MIM:604322			SLC17A5	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:604369		MIM:604322			SLC17A5	HP:0002117																			
MIM:604369		MIM:604322			SLC17A5	HP:0002186																			
MIM:604369		MIM:604322			SLC17A5	HP:0002305																			
MIM:604369		MIM:604322			SLC17A5	HP:0002540																			
MIM:604369		MIM:604322			SLC17A5	HP:0002684		FMA:52800		PATO:0000591															
MIM:604369		MIM:604322			SLC17A5	HP:0008329																			
