Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:176920		MIM:601728			PTEN	HP:0000256		FMA:46565		PATO:0000586															
MIM:176920		MIM:601728			PTEN	HP:0001010																			
MIM:176920		MIM:601728			PTEN	HP:0001012																			
MIM:176920		MIM:601728			PTEN	HP:0001140																			
MIM:176920		MIM:601728			PTEN	HP:0001420																			
MIM:176920		MIM:601728			PTEN	HP:0001528																			
MIM:176920		MIM:601728			PTEN	HP:0001548																			
MIM:176920		MIM:601728			PTEN	HP:0002176																			
MIM:176920		MIM:601728			PTEN	HP:0002342																			
MIM:176920		MIM:601728			PTEN	HP:0002751				PATO:0000001															
MIM:176920		MIM:601728			PTEN	HP:0004472																			
MIM:176920		MIM:601728			PTEN	HP:0007403																			
MIM:176920		MIM:601728			PTEN	HP:0007444																			
MIM:176920		MIM:601728			PTEN	HP:0007483																			
MIM:176920		MIM:601728			PTEN	HP:0008446		FMA:13478		PATO:0001847															
