Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:153100		MIM:136352			FLT4	HP:0000006																			
MIM:153100		MIM:136352			FLT4	HP:0000034		FMA:7210		PATO:0001450															
MIM:153100		MIM:136352			FLT4	HP:0000969				PATO:0001450															
MIM:153100		MIM:136352			FLT4	HP:0000990																			
MIM:153100		MIM:136352			FLT4	HP:0001028																			
MIM:153100		MIM:136352			FLT4	HP:0001560																			
MIM:153100		MIM:136352			FLT4	HP:0001597				PATO:0000001									PATO:0000460						
MIM:153100		MIM:136352			FLT4	HP:0001626				PATO:0000001									PATO:0000460						
MIM:153100		MIM:136352			FLT4	HP:0001790																			
MIM:153100		MIM:136352			FLT4	HP:0003550																			
MIM:153100		MIM:136352			FLT4	HP:0003584																			
MIM:153100		MIM:136352			FLT4	HP:0003624																			
MIM:153100		MIM:136352			FLT4	HP:0003759																			
MIM:153100		MIM:136352			FLT4	HP:0007448																			
