Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608804		MIM:608803			GJC2	HP:0000007																			
MIM:608804		MIM:608803			GJC2	HP:0000648		FMA:50863		PATO:0001623															
MIM:608804		MIM:608803			GJC2	HP:0001250																			
MIM:608804		MIM:608803			GJC2	HP:0001251		GO:0050881		PATO:0000770															
MIM:608804		MIM:608803			GJC2	HP:0001255																			
MIM:608804		MIM:608803			GJC2	HP:0001260																			
MIM:608804		MIM:608803			GJC2	HP:0001266																			
MIM:608804		MIM:608803			GJC2	HP:0001337																			
MIM:608804		MIM:608803			GJC2	HP:0001417																			
MIM:608804		MIM:608803			GJC2	HP:0001583																			
MIM:608804		MIM:608803			GJC2	HP:0002008		FMA:50868		PATO:0001624															
MIM:608804		MIM:608803			GJC2	HP:0002059																			
MIM:608804		MIM:608803			GJC2	HP:0002128																			
MIM:608804		MIM:608803			GJC2	HP:0002191																			
MIM:608804		MIM:608803			GJC2	HP:0002313																			
MIM:608804		MIM:608803			GJC2	HP:0002415																			
MIM:608804		MIM:608803			GJC2	HP:0002599																			
MIM:608804		MIM:608803			GJC2	HP:0003390		GO:0030424		HP:0000763															
MIM:608804		MIM:608803			GJC2	HP:0003431																			
MIM:608804		MIM:608803			GJC2	HP:0003487																			
MIM:608804		MIM:608803			GJC2	HP:0003576																			
MIM:608804		MIM:608803			GJC2	HP:0006808				HP:0003429															
MIM:608804		MIM:608803			GJC2	HP:0006950																			
MIM:608804		MIM:608803			GJC2	HP:0007220																			
MIM:608804		MIM:608803			GJC2	HP:0007235																			
MIM:608804		MIM:608803			GJC2	HP:0008936				PATO:0001619															
