Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300559		MIM:311870			PHKA1	HP:0001324		FMA:5022		PATO:0001779															
MIM:300559		MIM:311870			PHKA1	HP:0001419																			
MIM:300559		MIM:311870			PHKA1	HP:0002147																			
MIM:300559		MIM:311870			PHKA1	HP:0002375																			
MIM:300559		MIM:311870			PHKA1	HP:0003202		FMA:5022		PATO:0001623															
MIM:300559		MIM:311870			PHKA1	HP:0003546																			
MIM:300559		MIM:311870			PHKA1	HP:0003581																			
MIM:300559		MIM:311870			PHKA1	HP:0003630																			
MIM:300559		MIM:311870			PHKA1	HP:0003738				EFO_0000483															
MIM:300559		MIM:311870			PHKA1	HP:0008305																			
MIM:300559		MIM:311870			PHKA1	HP:0008967				EFO_0000483															
