Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000006												IEA							17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000023												IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000028												IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000160												IEA							17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000205												IEA							17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000218		FMA:54549		PATO:0000570								IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000226		FMA:54640		PATO:0000587								IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000252		FMA:46565		PATO:0000587								IEA	44.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000272		FMA:52747		PATO:0000645								IEA							17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000286												IEA	25.0000 %						17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000298												IEA							17.02.2009	
MIM:193700	ARTHROGRYPOSIS, DISTAL, TYPE 2A	MIM:160720			MYH3	HP:0000333												IEA							17.02.2009	
