Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609136		MIM:602229			SOX10	HP:0000006																			
MIM:609136		MIM:602229			SOX10	HP:0000374		FMA:65132		HP:0000404															
MIM:609136		MIM:602229			SOX10	HP:0000639																			
MIM:609136		MIM:602229			SOX10	HP:0000762																			
MIM:609136		MIM:602229			SOX10	HP:0001053																			
MIM:609136		MIM:602229			SOX10	HP:0001100																			
MIM:609136		MIM:602229			SOX10	HP:0001251		GO:0050881		PATO:0000770															
MIM:609136		MIM:602229			SOX10	HP:0001263																			
MIM:609136		MIM:602229			SOX10	HP:0001265																			
MIM:609136		MIM:602229			SOX10	HP:0001284																			
MIM:609136		MIM:602229			SOX10	HP:0001319																			
MIM:609136		MIM:602229			SOX10	HP:0001761																			
MIM:609136		MIM:602229			SOX10	HP:0002211																			
MIM:609136		MIM:602229			SOX10	HP:0002226		FMA:71098		PATO:0000323															
MIM:609136		MIM:602229			SOX10	HP:0002227		FMA:70742		PATO:0000323															
MIM:609136		MIM:602229			SOX10	HP:0002251		FMA:14543		PATO:0000586		FMA:5884													
MIM:609136		MIM:602229			SOX10	HP:0002251		FMA:14543		PATO:0000586		FMA:5884													
MIM:609136		MIM:602229			SOX10	HP:0002271																			
MIM:609136		MIM:602229			SOX10	HP:0002313																			
MIM:609136		MIM:602229			SOX10	HP:0002460		_:distal_muscle		PATO:0001779															
MIM:609136		MIM:602229			SOX10	HP:0002510																			
MIM:609136		MIM:602229			SOX10	HP:0002596																			
MIM:609136		MIM:602229			SOX10	HP:0002935																			
MIM:609136		MIM:602229			SOX10	HP:0002936		FMA:30327		HP:0003474															
MIM:609136		MIM:602229			SOX10	HP:0003469																			
MIM:609136		MIM:602229			SOX10	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:609136		MIM:602229			SOX10	HP:0004463																			
MIM:609136		MIM:602229			SOX10	HP:0006978																			
MIM:609136		MIM:602229			SOX10	HP:0007108																			
MIM:609136		MIM:602229			SOX10	HP:0007160																			
MIM:609136		MIM:602229			SOX10	HP:0007290																			
