Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:601596		MIM:608206			SH3TC2	HP:0000007																			
MIM:601596		MIM:608206			SH3TC2	HP:0000153				PATO:0000001									PATO:0000460						
MIM:601596		MIM:608206			SH3TC2	HP:0000404		GO:0007605		PATO:0000462															
MIM:601596		MIM:608206			SH3TC2	HP:0000760																			
MIM:601596		MIM:608206			SH3TC2	HP:0000764		GO:0030424		PATO:0000639															
MIM:601596		MIM:608206			SH3TC2	HP:0001270																			
MIM:601596		MIM:608206			SH3TC2	HP:0001308		FMA:54640		HP:0002380															
MIM:601596		MIM:608206			SH3TC2	HP:0001425																			
MIM:601596		MIM:608206			SH3TC2	HP:0001761																			
MIM:601596		MIM:608206			SH3TC2	HP:0002355																			
MIM:601596		MIM:608206			SH3TC2	HP:0002650				PATO:0002049									PATO:0001869						
MIM:601596		MIM:608206			SH3TC2	HP:0002936		FMA:30327		HP:0003474															
MIM:601596		MIM:608206			SH3TC2	HP:0003387																			
MIM:601596		MIM:608206			SH3TC2	HP:0003400		GO:0005605		HP:0003383															
MIM:601596		MIM:608206			SH3TC2	HP:0003442																			
MIM:601596		MIM:608206			SH3TC2	HP:0003480																			
MIM:601596		MIM:608206			SH3TC2	HP:0003485																			
MIM:601596		MIM:608206			SH3TC2	HP:0003584																			
MIM:601596		MIM:608206			SH3TC2	HP:0003593																			
MIM:601596		MIM:608206			SH3TC2	HP:0003822																			
MIM:601596		MIM:608206			SH3TC2	HP:0004466																			
MIM:601596		MIM:608206			SH3TC2	HP:0007107																			
MIM:601596		MIM:608206			SH3TC2	HP:0007695																			
