Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0000007												IEA							17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0000726												IEA							17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0000746												ITM							17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis								IEA		PATO:0001869					17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0001114												IEA							17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0001118												IEA							17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0001249												IEA							17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0001253		FMA:67944		HP:0001251								IEA							17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0001257												IEA							17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0001271												IEA							17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0001658												IEA							17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0001681												IEA							17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0001939		GO:0008152		PATO:0000001								IEA		PATO:0000460					17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0002093		FMA:7158		PATO:0001628								IEA							17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0002662		FMA:5018		PATO:0001444								ITM							17.02.2009	
MIM:213700	CEREBROTENDINOUS XANTHOMATOSIS	MIM:606530			CYP27A1	HP:0007024												IEA							17.02.2009	
