Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:213700		MIM:606530			CYP27A1	HP:0000007																			
MIM:213700		MIM:606530			CYP27A1	HP:0000726																			
MIM:213700		MIM:606530			CYP27A1	HP:0000746																			
MIM:213700		MIM:606530			CYP27A1	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:213700		MIM:606530			CYP27A1	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:213700		MIM:606530			CYP27A1	HP:0001114																			
MIM:213700		MIM:606530			CYP27A1	HP:0001118																			
MIM:213700		MIM:606530			CYP27A1	HP:0001249																			
MIM:213700		MIM:606530			CYP27A1	HP:0001253		FMA:67944		HP:0001251															
MIM:213700		MIM:606530			CYP27A1	HP:0001257																			
MIM:213700		MIM:606530			CYP27A1	HP:0001271																			
MIM:213700		MIM:606530			CYP27A1	HP:0001658																			
MIM:213700		MIM:606530			CYP27A1	HP:0001681																			
MIM:213700		MIM:606530			CYP27A1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:213700		MIM:606530			CYP27A1	HP:0002093		FMA:7158		PATO:0001628															
MIM:213700		MIM:606530			CYP27A1	HP:0002662		FMA:5018		PATO:0001444															
MIM:213700		MIM:606530			CYP27A1	HP:0007024																			
