Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:175780		MIM:120130			COL4A1	HP:0000006																			
MIM:175780		MIM:120130			COL4A1	HP:0000577																			
MIM:175780		MIM:120130			COL4A1	HP:0001123																			
MIM:175780		MIM:120130			COL4A1	HP:0001249																			
MIM:175780		MIM:120130			COL4A1	HP:0001250																			
MIM:175780		MIM:120130			COL4A1	HP:0002062				PATO:0000001									PATO:0000460						
MIM:175780		MIM:120130			COL4A1	HP:0002132																			
MIM:175780		MIM:120130			COL4A1	HP:0002273																			
MIM:175780		MIM:120130			COL4A1	HP:0002301																			
MIM:175780		MIM:120130			COL4A1	HP:0002451		FMA:7182		HP:0001332															
MIM:175780		MIM:120130			COL4A1	HP:0003814																			
MIM:175780		MIM:120130			COL4A1	HP:0006972																			
