Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:159900					DRD2, SGCE	HP:0000006																			
MIM:159900					DRD2, SGCE	HP:0000473																			
MIM:159900					DRD2, SGCE	HP:0000716																			
MIM:159900					DRD2, SGCE	HP:0000722																			
MIM:159900					DRD2, SGCE	HP:0000739																			
MIM:159900					DRD2, SGCE	HP:0000756																			
MIM:159900					DRD2, SGCE	HP:0001336																			
MIM:159900					DRD2, SGCE	HP:0001337																			
MIM:159900					DRD2, SGCE	HP:0002356																			
MIM:159900					DRD2, SGCE	HP:0003604																			
MIM:159900					DRD2, SGCE	HP:0003830																			
