Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607271		MIM:601763			CASP8	HP:0000007																			
MIM:607271		MIM:601763			CASP8	HP:0000964																			
MIM:607271		MIM:601763			CASP8	HP:0001508																			
MIM:607271		MIM:601763			CASP8	HP:0001509		FMA:20394		PATO:0000569															
MIM:607271		MIM:601763			CASP8	HP:0001739				PATO:0000001									PATO:0000460						
MIM:607271		MIM:601763			CASP8	HP:0001744		FMA:7196		PATO:0000586															
MIM:607271		MIM:601763			CASP8	HP:0002014		FMA:64183		PATO:0001548															
MIM:607271		MIM:601763			CASP8	HP:0002090																			
MIM:607271		MIM:601763			CASP8	HP:0002099																			
MIM:607271		MIM:601763			CASP8	HP:0002716		FMA:30315		PATO:0000644															
MIM:607271		MIM:601763			CASP8	HP:0005384		GO:0042113		PATO:0001511															
MIM:607271		MIM:601763			CASP8	HP:0005419																			
MIM:607271		MIM:601763			CASP8	HP:0005425																			
