Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:122470		MIM:608667			NIPBL	HP:0000006																			
MIM:122470		MIM:608667			NIPBL	HP:0000023																			
MIM:122470		MIM:608667			NIPBL	HP:0000028																			
MIM:122470		MIM:608667			NIPBL	HP:0000028																			
MIM:122470		MIM:608667			NIPBL	HP:0000047		FMA:19650		PATO:0001920															
MIM:122470		MIM:608667			NIPBL	HP:0000059																			
MIM:122470		MIM:608667			NIPBL	HP:0000076																			
MIM:122470		MIM:608667			NIPBL	HP:0000086		FMA:7203		PATO:0000628															
MIM:122470		MIM:608667			NIPBL	HP:0000087																			
MIM:122470		MIM:608667			NIPBL	HP:0000088		FMA:7203		PATO:0001673															
MIM:122470		MIM:608667			NIPBL	HP:0000089		FMA:7203		PATO:0000645															
MIM:122470		MIM:608667			NIPBL	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541													
MIM:122470		MIM:608667			NIPBL	HP:0000108																			
MIM:122470		MIM:608667			NIPBL	HP:0000113																			
MIM:122470		MIM:608667			NIPBL	HP:0000156																			
MIM:122470		MIM:608667			NIPBL	HP:0000156																			
MIM:122470		MIM:608667			NIPBL	HP:0000175		FMA:54549		PATO:0000403															
MIM:122470		MIM:608667			NIPBL	HP:0000204		FMA:59816		PATO:0000403															
MIM:122470		MIM:608667			NIPBL	HP:0000210		FMA:54396		PATO:0000587															
MIM:122470		MIM:608667			NIPBL	HP:0000210		FMA:54396		PATO:0000587															
MIM:122470		MIM:608667			NIPBL	HP:0000219		FMA:59817		PATO:0000592															
MIM:122470		MIM:608667			NIPBL	HP:0000219		FMA:59817		PATO:0000592															
MIM:122470		MIM:608667			NIPBL	HP:0000252		FMA:46565		PATO:0000587															
MIM:122470		MIM:608667			NIPBL	HP:0000343		FMA:59819		PATO:0000573															
MIM:122470		MIM:608667			NIPBL	HP:0000343		FMA:59819		PATO:0000573															
MIM:122470		MIM:608667			NIPBL	HP:0000367																			
MIM:122470		MIM:608667			NIPBL	HP:0000369		FMA:52780		PATO:0001476															
MIM:122470		MIM:608667			NIPBL	HP:0000369		FMA:52780		PATO:0001476															
MIM:122470		MIM:608667			NIPBL	HP:0000374		FMA:65132		HP:0000404															
MIM:122470		MIM:608667			NIPBL	HP:0000425		FMA:52745		PATO:0000407															
MIM:122470		MIM:608667			NIPBL	HP:0000425		FMA:52745		PATO:0000407															
MIM:122470		MIM:608667			NIPBL	HP:0000453		FMA:76585		PATO:0001819															
MIM:122470		MIM:608667			NIPBL	HP:0000463		FMA:72005		PATO:0001474															
MIM:122470		MIM:608667			NIPBL	HP:0000463		FMA:72005		PATO:0001474															
MIM:122470		MIM:608667			NIPBL	HP:0000470		FMA:7155		PATO:0000574															
MIM:122470		MIM:608667			NIPBL	HP:0000470		FMA:7155		PATO:0000574															
MIM:122470		MIM:608667			NIPBL	HP:0000482		FMA:58238		PATO:0000587															
MIM:122470		MIM:608667			NIPBL	HP:0000483		FMA:58238		PATO:0001848															
MIM:122470		MIM:608667			NIPBL	HP:0000486																			
MIM:122470		MIM:608667			NIPBL	HP:0000500																			
MIM:122470		MIM:608667			NIPBL	HP:0000500																			
MIM:122470		MIM:608667			NIPBL	HP:0000508																			
MIM:122470		MIM:608667			NIPBL	HP:0000508																			
MIM:122470		MIM:608667			NIPBL	HP:0000520																			
MIM:122470		MIM:608667			NIPBL	HP:0000545																			
MIM:122470		MIM:608667			NIPBL	HP:0000545																			
MIM:122470		MIM:608667			NIPBL	HP:0000588		FMA:50863		HP:0000589															
MIM:122470		MIM:608667			NIPBL	HP:0000639																			
MIM:122470		MIM:608667			NIPBL	HP:0000648		FMA:50863		PATO:0001623															
MIM:122470		MIM:608667			NIPBL	HP:0000664																			
MIM:122470		MIM:608667			NIPBL	HP:0000664																			
MIM:122470		MIM:608667			NIPBL	HP:0000684		FMA:75150		PATO:0000502															
MIM:122470		MIM:608667			NIPBL	HP:0000687																			
MIM:122470		MIM:608667			NIPBL	HP:0000708																			
MIM:122470		MIM:608667			NIPBL	HP:0000776		FMA:13295		PATO:0000643															
MIM:122470		MIM:608667			NIPBL	HP:0000879		FMA:7485		PATO:0000574															
MIM:122470		MIM:608667			NIPBL	HP:0000954																			
MIM:122470		MIM:608667			NIPBL	HP:0000954																			
MIM:122470		MIM:608667			NIPBL	HP:0000965																			
MIM:122470		MIM:608667			NIPBL	HP:0000965																			
MIM:122470		MIM:608667			NIPBL	HP:0001007																			
MIM:122470		MIM:608667			NIPBL	HP:0001007																			
MIM:122470		MIM:608667			NIPBL	HP:0001180																			
MIM:122470		MIM:608667			NIPBL	HP:0001180																			
MIM:122470		MIM:608667			NIPBL	HP:0001250																			
MIM:122470		MIM:608667			NIPBL	HP:0001377																			
MIM:122470		MIM:608667			NIPBL	HP:0001420																			
MIM:122470		MIM:608667			NIPBL	HP:0001509		FMA:20394		PATO:0000569															
MIM:122470		MIM:608667			NIPBL	HP:0001515																			
MIM:122470		MIM:608667			NIPBL	HP:0001515																			
MIM:122470		MIM:608667			NIPBL	HP:0001551				PATO:0000001									PATO:0000460						
MIM:122470		MIM:608667			NIPBL	HP:0001612																			
MIM:122470		MIM:608667			NIPBL	HP:0001629																			
MIM:122470		MIM:608667			NIPBL	HP:0001770		FMA:25046		HP:0001159															
MIM:122470		MIM:608667			NIPBL	HP:0001873																			
MIM:122470		MIM:608667			NIPBL	HP:0002020																			
MIM:122470		MIM:608667			NIPBL	HP:0002020																			
MIM:122470		MIM:608667			NIPBL	HP:0002020																			
MIM:122470		MIM:608667			NIPBL	HP:0002021		FMA:14579		PATO:0001847															
MIM:122470		MIM:608667			NIPBL	HP:0002021		FMA:14579		PATO:0001847															
MIM:122470		MIM:608667			NIPBL	HP:0002036																			
MIM:122470		MIM:608667			NIPBL	HP:0002090																			
MIM:122470		MIM:608667			NIPBL	HP:0002162																			
