Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:601455		MIM:605262			NDRG1	HP:0000007																			
MIM:601455		MIM:605262			NDRG1	HP:0000404		GO:0007605		PATO:0000462															
MIM:601455		MIM:605262			NDRG1	HP:0001155				PATO:0000001									PATO:0000460						
MIM:601455		MIM:605262			NDRG1	HP:0001265																			
MIM:601455		MIM:605262			NDRG1	HP:0001284																			
MIM:601455		MIM:605262			NDRG1	HP:0001288																			
MIM:601455		MIM:605262			NDRG1	HP:0002934																			
MIM:601455		MIM:605262			NDRG1	HP:0002935																			
MIM:601455		MIM:605262			NDRG1	HP:0002936		FMA:30327		HP:0003474															
MIM:601455		MIM:605262			NDRG1	HP:0003383																			
MIM:601455		MIM:605262			NDRG1	HP:0003425																			
MIM:601455		MIM:605262			NDRG1	HP:0003447																			
MIM:601455		MIM:605262			NDRG1	HP:0003497		FMA:7182		HP:0002460															
MIM:601455		MIM:605262			NDRG1	HP:0003582																			
MIM:601455		MIM:605262			NDRG1	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:601455		MIM:605262			NDRG1	HP:0004696																			
MIM:601455		MIM:605262			NDRG1	HP:0004806																			
MIM:601455		MIM:605262			NDRG1	HP:0006916																			
MIM:601455		MIM:605262			NDRG1	HP:0006923																			
MIM:601455		MIM:605262			NDRG1	HP:0006958																			
MIM:601455		MIM:605262			NDRG1	HP:0007107																			
MIM:601455		MIM:605262			NDRG1	HP:0007231																			
