Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:156550		MIM:120140			COL2A1	HP:0000006																			
MIM:156550		MIM:120140			COL2A1	HP:0000023																			
MIM:156550		MIM:120140			COL2A1	HP:0000124																			
MIM:156550		MIM:120140			COL2A1	HP:0000175		FMA:54549		PATO:0000403															
MIM:156550		MIM:120140			COL2A1	HP:0000311		FMA:24728		PATO:0000411															
MIM:156550		MIM:120140			COL2A1	HP:0000332																			
MIM:156550		MIM:120140			COL2A1	HP:0000403																			
MIM:156550		MIM:120140			COL2A1	HP:0000405																			
MIM:156550		MIM:120140			COL2A1	HP:0000428																			
MIM:156550		MIM:120140			COL2A1	HP:0000470		FMA:7155		PATO:0000574															
MIM:156550		MIM:120140			COL2A1	HP:0000518																			
MIM:156550		MIM:120140			COL2A1	HP:0000536		FMA:54448		PATO:0001482															
MIM:156550		MIM:120140			COL2A1	HP:0000541		FMA:58301		PATO:0001453															
MIM:156550		MIM:120140			COL2A1	HP:0000545																			
MIM:156550		MIM:120140			COL2A1	HP:0000926				PATO:0000407									PATO:0001869						
MIM:156550		MIM:120140			COL2A1	HP:0001155				PATO:0000001									PATO:0000460						
MIM:156550		MIM:120140			COL2A1	HP:0001288																			
MIM:156550		MIM:120140			COL2A1	HP:0001371		FMA:9721		PATO:0000574															
MIM:156550		MIM:120140			COL2A1	HP:0001376																			
MIM:156550		MIM:120140			COL2A1	HP:0001442																			
MIM:156550		MIM:120140			COL2A1	HP:0001537		FMA:61584		PATO:0000643															
MIM:156550		MIM:120140			COL2A1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:156550		MIM:120140			COL2A1	HP:0002098																			
MIM:156550		MIM:120140			COL2A1	HP:0002130																			
MIM:156550		MIM:120140			COL2A1	HP:0002663		GO:0001503		PATO:0000502															
MIM:156550		MIM:120140			COL2A1	HP:0002779																			
MIM:156550		MIM:120140			COL2A1	HP:0002812																			
MIM:156550		MIM:120140			COL2A1	HP:0002827		FMA:24964		PATO:0001852															
MIM:156550		MIM:120140			COL2A1	HP:0002829																			
MIM:156550		MIM:120140			COL2A1	HP:0003037		FMA:7490		PATO:0000586															
MIM:156550		MIM:120140			COL2A1	HP:0003273		FMA:24964		HP:0001371															
MIM:156550		MIM:120140			COL2A1	HP:0003417																			
MIM:156550		MIM:120140			COL2A1	HP:0003521																			
MIM:156550		MIM:120140			COL2A1	HP:0004619		FMA:16203		HP:0002751															
MIM:156550		MIM:120140			COL2A1	HP:0004978				PATO:0000001															
MIM:156550		MIM:120140			COL2A1	HP:0005061																			
MIM:156550		MIM:120140			COL2A1	HP:0006172																			
MIM:156550		MIM:120140			COL2A1	HP:0008271																			
MIM:156550		MIM:120140			COL2A1	HP:0008816		FMA:16585		PATO:0000645															
