Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:252605		MIM:607838			GNPTG	HP:0000007																			
MIM:252605		MIM:607838			GNPTG	HP:0000280		FMA:24728		PATO:0000700															
MIM:252605		MIM:607838			GNPTG	HP:0000470		FMA:7155		PATO:0000574															
MIM:252605		MIM:607838			GNPTG	HP:0000478				PATO:0000001									PATO:0000460						
MIM:252605		MIM:607838			GNPTG	HP:0000768																			
MIM:252605		MIM:607838			GNPTG	HP:0000943																			
MIM:252605		MIM:607838			GNPTG	HP:0001155				PATO:0000001									PATO:0000460						
MIM:252605		MIM:607838			GNPTG	HP:0001256																			
MIM:252605		MIM:607838			GNPTG	HP:0001509		FMA:20394		PATO:0000569															
MIM:252605		MIM:607838			GNPTG	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:252605		MIM:607838			GNPTG	HP:0001650		FMA:3734		PATO:0001847															
MIM:252605		MIM:607838			GNPTG	HP:0001659																			
MIM:252605		MIM:607838			GNPTG	HP:0002650				PATO:0002049									PATO:0001869						
MIM:252605		MIM:607838			GNPTG	HP:0002808				PATO:0001468									PATO:0001869						
MIM:252605		MIM:607838			GNPTG	HP:0002857																			
MIM:252605		MIM:607838			GNPTG	HP:0002869																			
MIM:252605		MIM:607838			GNPTG	HP:0006393		FMA:32841		PATO:0000407															
MIM:252605		MIM:607838			GNPTG	HP:0008299																			
