Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607236		MIM:606157			PANK2	HP:0000007																			
MIM:607236		MIM:606157			PANK2	HP:0000510																			
MIM:607236		MIM:606157			PANK2	HP:0001257																			
MIM:607236		MIM:606157			PANK2	HP:0001260																			
MIM:607236		MIM:606157			PANK2	HP:0001332		FMA:30316		PATO:0001814															
MIM:607236		MIM:606157			PANK2	HP:0001927																			
MIM:607236		MIM:606157			PANK2	HP:0002015		GO:0043050		PATO:0001641															
MIM:607236		MIM:606157			PANK2	HP:0002274																			
MIM:607236		MIM:606157			PANK2	HP:0002310																			
MIM:607236		MIM:606157			PANK2	HP:0002454																			
MIM:607236		MIM:606157			PANK2	HP:0007132																			
MIM:607236		MIM:606157			PANK2	HP:0008181																			
