Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610003		MIM:607837			CLN8	HP:0000007																			
MIM:610003		MIM:607837			CLN8	HP:0000711																			
MIM:610003		MIM:607837			CLN8	HP:0000737																			
MIM:610003		MIM:607837			CLN8	HP:0001268																			
MIM:610003		MIM:607837			CLN8	HP:0002069																			
MIM:610003		MIM:607837			CLN8	HP:0002074																			
MIM:610003		MIM:607837			CLN8	HP:0002312																			
MIM:610003		MIM:607837			CLN8	HP:0002353																			
MIM:610003		MIM:607837			CLN8	HP:0002364																			
MIM:610003		MIM:607837			CLN8	HP:0002384																			
MIM:610003		MIM:607837			CLN8	HP:0002422																			
MIM:610003		MIM:607837			CLN8	HP:0003205																			
MIM:610003		MIM:607837			CLN8	HP:0003677																			
MIM:610003		MIM:607837			CLN8	HP:0006833																			
