Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:308100		MIM:300747			STS	HP:0000028																			
MIM:308100		MIM:300747			STS	HP:0000135																			
MIM:308100		MIM:300747			STS	HP:0000955																			
MIM:308100		MIM:300747			STS	HP:0001249																			
MIM:308100		MIM:300747			STS	HP:0001417																			
MIM:308100		MIM:300747			STS	HP:0001419																			
MIM:308100		MIM:300747			STS	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:308100		MIM:300747			STS	HP:0007484																			
MIM:308100		MIM:300747			STS	HP:0007547																			
MIM:308100		MIM:300747			STS	HP:0007759																			
