Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:235400					CFH, CFHR1, CFHR3	HP:0000006																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0000007																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0000572																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0000822																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0001250																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0001259																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0001269																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0001873																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0001919																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0001923		CL:0000558		PATO:0000470															
MIM:235400					CFH, CFHR1, CFHR3	HP:0001937																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0001945																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0001981																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0002014		FMA:64183		PATO:0001548															
MIM:235400					CFH, CFHR1, CFHR3	HP:0002357																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0002441																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0003077		FMA:62970		PATO:0001162		CHEBI:18059													
MIM:235400					CFH, CFHR1, CFHR3	HP:0003136		FMA:62293		PATO:0001997															
MIM:235400					CFH, CFHR1, CFHR3	HP:0003138																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0003259		CHEBI:16737		PATO:0000470															
MIM:235400					CFH, CFHR1, CFHR3	HP:0003745																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0005416																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0005421																			
MIM:235400					CFH, CFHR1, CFHR3	HP:0005575																			
