Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:304120		MIM:300017			FLNA	HP:0000028																			
MIM:304120		MIM:300017			FLNA	HP:0000047		FMA:19650		PATO:0001920															
MIM:304120		MIM:300017			FLNA	HP:0000126		FMA:15575		PATO:0001571															
MIM:304120		MIM:300017			FLNA	HP:0000160																			
MIM:304120		MIM:300017			FLNA	HP:0000175		FMA:54549		PATO:0000403															
MIM:304120		MIM:300017			FLNA	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:304120		MIM:300017			FLNA	HP:0000254		FMA:63864		PATO:0000001															
MIM:304120		MIM:300017			FLNA	HP:0000260		FMA:75439		PATO:0000600															
MIM:304120		MIM:300017			FLNA	HP:0000272		FMA:52747		PATO:0000645															
MIM:304120		MIM:300017			FLNA	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:304120		MIM:300017			FLNA	HP:0000345		FMA:54396		PATO:0000587									PATO:0000396						
MIM:304120		MIM:300017			FLNA	HP:0000347		FMA:52748		PATO:0000645															
MIM:304120		MIM:300017			FLNA	HP:0000358		FMA:52780		PATO:0001922															
MIM:304120		MIM:300017			FLNA	HP:0000369		FMA:52780		PATO:0001476															
MIM:304120		MIM:300017			FLNA	HP:0000405																			
MIM:304120		MIM:300017			FLNA	HP:0000425		FMA:52745		PATO:0000407															
MIM:304120		MIM:300017			FLNA	HP:0000494																			
MIM:304120		MIM:300017			FLNA	HP:0000767																			
MIM:304120		MIM:300017			FLNA	HP:0000774		FMA:9576		PATO:0000599															
MIM:304120		MIM:300017			FLNA	HP:0000926				PATO:0000407									PATO:0001869						
MIM:304120		MIM:300017			FLNA	HP:0000946		FMA:16589		PATO:0000645															
MIM:304120		MIM:300017			FLNA	HP:0001162																			
MIM:304120		MIM:300017			FLNA	HP:0001240				PATO:0000001															
MIM:304120		MIM:300017			FLNA	HP:0001249																			
MIM:304120		MIM:300017			FLNA	HP:0001374																			
MIM:304120		MIM:300017			FLNA	HP:0001423																			
MIM:304120		MIM:300017			FLNA	HP:0001476																			
MIM:304120		MIM:300017			FLNA	HP:0001509		FMA:20394		PATO:0000569															
MIM:304120		MIM:300017			FLNA	HP:0001514		GO:0040007		PATO:0000911															
MIM:304120		MIM:300017			FLNA	HP:0001539																			
MIM:304120		MIM:300017			FLNA	HP:0001770		FMA:25046		HP:0001159															
MIM:304120		MIM:300017			FLNA	HP:0001782				PATO:0000001															
MIM:304120		MIM:300017			FLNA	HP:0001861				PATO:0000001															
MIM:304120		MIM:300017			FLNA	HP:0002093		FMA:7158		PATO:0001628															
MIM:304120		MIM:300017			FLNA	HP:0002645																			
MIM:304120		MIM:300017			FLNA	HP:0002694		FMA:52801		PATO:0001788									PATO:0001869						
MIM:304120		MIM:300017			FLNA	HP:0002980		FMA:9611		PATO:0000406									PATO:0000460						
MIM:304120		MIM:300017			FLNA	HP:0002982		FMA:24476		PATO:0000406															
MIM:304120		MIM:300017			FLNA	HP:0002986		FMA:23463		PATO:0000406															
MIM:304120		MIM:300017			FLNA	HP:0003031		FMA:9611		PATO:0000406									PATO:0000460						
MIM:304120		MIM:300017			FLNA	HP:0003304																			
MIM:304120		MIM:300017			FLNA	HP:0004986		FMA:33977		PATO:0000942															
MIM:304120		MIM:300017			FLNA	HP:0005754		FMA:71340		PATO:0000645															
MIM:304120		MIM:300017			FLNA	HP:0006053		FMA:24946		HP:0001157															
MIM:304120		MIM:300017			FLNA	HP:0006160																			
MIM:304120		MIM:300017			FLNA	HP:0008087		GO:0001503		PATO:0001558															
MIM:304120		MIM:300017			FLNA	HP:0010218																			
