Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0000007																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0000096		FMA:15624		PATO:0001561		MPATH:184													
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0000100																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0000374		FMA:65132		HP:0000404															
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0000510																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0000572																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0000639																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0000815																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0001250																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0001253		FMA:67944		HP:0001251															
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0001260																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0001270																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0001272																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0001298																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0001328																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0002147																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0002168																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0002172																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0002354																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0002375																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0002913		FMA:12274		PATO:0002002		CHEBI:7044													
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0003128																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0003200																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0003323		FMA:5022		PATO:0000001									PATO:0001818						
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0003578																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0003618																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0003815																			
MIM:607426					APTX, CABC1, COQ2, PDSS1, PDSS2	HP:0008313																			
