Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:163955					PTPN11, SOS1	HP:0000006																			
MIM:163955					PTPN11, SOS1	HP:0000028																			
MIM:163955					PTPN11, SOS1	HP:0000181																			
MIM:163955					PTPN11, SOS1	HP:0000286																			
MIM:163955					PTPN11, SOS1	HP:0000303		FMA:46495		PATO:0001482															
MIM:163955					PTPN11, SOS1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:163955					PTPN11, SOS1	HP:0000349																			
MIM:163955					PTPN11, SOS1	HP:0000358		FMA:52780		PATO:0001922															
MIM:163955					PTPN11, SOS1	HP:0000369		FMA:52780		PATO:0001476															
MIM:163955					PTPN11, SOS1	HP:0000407																			
MIM:163955					PTPN11, SOS1	HP:0000431																			
MIM:163955					PTPN11, SOS1	HP:0000465																			
MIM:163955					PTPN11, SOS1	HP:0000470		FMA:7155		PATO:0000574															
MIM:163955					PTPN11, SOS1	HP:0000494																			
MIM:163955					PTPN11, SOS1	HP:0000508																			
MIM:163955					PTPN11, SOS1	HP:0000577																			
MIM:163955					PTPN11, SOS1	HP:0000767																			
MIM:163955					PTPN11, SOS1	HP:0001003																			
MIM:163955					PTPN11, SOS1	HP:0001004																			
MIM:163955					PTPN11, SOS1	HP:0001028																			
MIM:163955					PTPN11, SOS1	HP:0001263																			
MIM:163955					PTPN11, SOS1	HP:0001509		FMA:20394		PATO:0000569															
MIM:163955					PTPN11, SOS1	HP:0001629																			
MIM:163955					PTPN11, SOS1	HP:0001631																			
MIM:163955					PTPN11, SOS1	HP:0001634		FMA:7235		PATO:0000623															
MIM:163955					PTPN11, SOS1	HP:0001642																			
MIM:163955					PTPN11, SOS1	HP:0001655		FMA:7108		PATO:0000649															
MIM:163955					PTPN11, SOS1	HP:0002664																			
MIM:163955					PTPN11, SOS1	HP:0002751				PATO:0000001															
MIM:163955					PTPN11, SOS1	HP:0002967																			
MIM:163955					PTPN11, SOS1	HP:0003764																			
MIM:163955					PTPN11, SOS1	HP:0006099																			
MIM:163955					PTPN11, SOS1	HP:0006610																			
MIM:163955					PTPN11, SOS1	HP:0007180																			
