Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:193500		MIM:606597			PAX3	HP:0000006																			
MIM:193500		MIM:606597			PAX3	HP:0000202																			
MIM:193500		MIM:606597			PAX3	HP:0000303		FMA:46495		PATO:0001482															
MIM:193500		MIM:606597			PAX3	HP:0000319		FMA:59819		PATO:0000407															
MIM:193500		MIM:606597			PAX3	HP:0000430		FMA:59502		PATO:0000645															
MIM:193500		MIM:606597			PAX3	HP:0000431																			
MIM:193500		MIM:606597			PAX3	HP:0000664																			
MIM:193500		MIM:606597			PAX3	HP:0000912																			
MIM:193500		MIM:606597			PAX3	HP:0001044																			
MIM:193500		MIM:606597			PAX3	HP:0001100																			
MIM:193500		MIM:606597			PAX3	HP:0001487																			
MIM:193500		MIM:606597			PAX3	HP:0002211																			
MIM:193500		MIM:606597			PAX3	HP:0002216																			
MIM:193500		MIM:606597			PAX3	HP:0002414																			
MIM:193500		MIM:606597			PAX3	HP:0002946		FMA:9914		PATO:0000470															
MIM:193500		MIM:606597			PAX3	HP:0003250				PATO:0001557		FMA:19949													
MIM:193500		MIM:606597			PAX3	HP:0004536																			
MIM:193500		MIM:606597			PAX3	HP:0005815		FMA:7574		PATO:0000470															
MIM:193500		MIM:606597			PAX3	HP:0007990		FMA:58526		PATO:0000645															
MIM:193500		MIM:606597			PAX3	HP:0008620																			
