Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:601678		MIM:600839			SLC12A1	HP:0000007																			
MIM:601678		MIM:600839			SLC12A1	HP:0000103		GO:0060073		PATO:0000912															
MIM:601678		MIM:600839			SLC12A1	HP:0000111																			
MIM:601678		MIM:600839			SLC12A1	HP:0000121																			
MIM:601678		MIM:600839			SLC12A1	HP:0000128																			
MIM:601678		MIM:600839			SLC12A1	HP:0000841		FMA:74787		PATO:0000760															
MIM:601678		MIM:600839			SLC12A1	HP:0000848																			
MIM:601678		MIM:600839			SLC12A1	HP:0000859		FMA:9670		PATO:0001162		CHEBI:27584													
MIM:601678		MIM:600839			SLC12A1	HP:0000934																			
MIM:601678		MIM:600839			SLC12A1	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:601678		MIM:600839			SLC12A1	HP:0001249																			
MIM:601678		MIM:600839			SLC12A1	HP:0001250																			
MIM:601678		MIM:600839			SLC12A1	HP:0001263																			
MIM:601678		MIM:600839			SLC12A1	HP:0001281																			
MIM:601678		MIM:600839			SLC12A1	HP:0001425																			
MIM:601678		MIM:600839			SLC12A1	HP:0001508																			
MIM:601678		MIM:600839			SLC12A1	HP:0001509		FMA:20394		PATO:0000569															
MIM:601678		MIM:600839			SLC12A1	HP:0001518																			
MIM:601678		MIM:600839			SLC12A1	HP:0001561																			
MIM:601678		MIM:600839			SLC12A1	HP:0001563																			
MIM:601678		MIM:600839			SLC12A1	HP:0001622																			
MIM:601678		MIM:600839			SLC12A1	HP:0001944																			
MIM:601678		MIM:600839			SLC12A1	HP:0001945																			
MIM:601678		MIM:600839			SLC12A1	HP:0001960																			
MIM:601678		MIM:600839			SLC12A1	HP:0002013																			
MIM:601678		MIM:600839			SLC12A1	HP:0002014		FMA:64183		PATO:0001548															
MIM:601678		MIM:600839			SLC12A1	HP:0002019		GO:0030421		PATO:0000381															
MIM:601678		MIM:600839			SLC12A1	HP:0002150		FMA:12274		PATO:0001162		CHEBI:22984													
MIM:601678		MIM:600839			SLC12A1	HP:0002632																			
MIM:601678		MIM:600839			SLC12A1	HP:0002900		FMA:62970		PATO:0001163		CHEBI:26216													
MIM:601678		MIM:600839			SLC12A1	HP:0002914																			
MIM:601678		MIM:600839			SLC12A1	HP:0003081																			
MIM:601678		MIM:600839			SLC12A1	HP:0003113																			
MIM:601678		MIM:600839			SLC12A1	HP:0003158																			
MIM:601678		MIM:600839			SLC12A1	HP:0003284																			
MIM:601678		MIM:600839			SLC12A1	HP:0003324		FMA:72954		PATO:0001779															
MIM:601678		MIM:600839			SLC12A1	HP:0003394																			
MIM:601678		MIM:600839			SLC12A1	HP:0003401																			
MIM:601678		MIM:600839			SLC12A1	HP:0003527																			
MIM:601678		MIM:600839			SLC12A1	HP:0003566																			
