Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:254210		MIM:118490			CHAT	HP:0000007																			
MIM:254210		MIM:118490			CHAT	HP:0000486																			
MIM:254210		MIM:118490			CHAT	HP:0000508																			
MIM:254210		MIM:118490			CHAT	HP:0000597		FMA:49033		PATO:0001779															
MIM:254210		MIM:118490			CHAT	HP:0001283		FMA:30316		HP:0001283															
MIM:254210		MIM:118490			CHAT	HP:0001612																			
MIM:254210		MIM:118490			CHAT	HP:0002015		GO:0043050		PATO:0001641															
MIM:254210		MIM:118490			CHAT	HP:0002033																			
MIM:254210		MIM:118490			CHAT	HP:0002098																			
MIM:254210		MIM:118490			CHAT	HP:0002568																			
MIM:254210		MIM:118490			CHAT	HP:0002715																			
MIM:254210		MIM:118490			CHAT	HP:0002747																			
MIM:254210		MIM:118490			CHAT	HP:0002759																			
MIM:254210		MIM:118490			CHAT	HP:0002872																			
MIM:254210		MIM:118490			CHAT	HP:0002882																			
MIM:254210		MIM:118490			CHAT	HP:0003397																			
MIM:254210		MIM:118490			CHAT	HP:0003402																			
MIM:254210		MIM:118490			CHAT	HP:0003473																			
MIM:254210		MIM:118490			CHAT	HP:0003554																			
MIM:254210		MIM:118490			CHAT	HP:0003595																			
