Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:253700		MIM:608896			SGCG	HP:0000007																			
MIM:253700		MIM:608896			SGCG	HP:0001372				HP:0001371															
MIM:253700		MIM:608896			SGCG	HP:0001667		FMA:7098		HP:0001714															
MIM:253700		MIM:608896			SGCG	HP:0002090																			
MIM:253700		MIM:608896			SGCG	HP:0002091																			
MIM:253700		MIM:608896			SGCG	HP:0002147																			
MIM:253700		MIM:608896			SGCG	HP:0002650				PATO:0002049									PATO:0001869						
MIM:253700		MIM:608896			SGCG	HP:0003202		FMA:5022		PATO:0001623															
MIM:253700		MIM:608896			SGCG	HP:0003307				HP:0002939									PATO:0002017						
MIM:253700		MIM:608896			SGCG	HP:0003391																			
MIM:253700		MIM:608896			SGCG	HP:0003678																			
MIM:253700		MIM:608896			SGCG	HP:0003707																			
MIM:253700		MIM:608896			SGCG	HP:0003713		GO:0008219		PATO:0002017															
MIM:253700		MIM:608896			SGCG	HP:0005133																			
