Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609560		MIM:188250			TK2	HP:0000007																			
MIM:609560		MIM:188250			TK2	HP:0000365																			
MIM:609560		MIM:188250			TK2	HP:0000737																			
MIM:609560		MIM:188250			TK2	HP:0001250																			
MIM:609560		MIM:188250			TK2	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:609560		MIM:188250			TK2	HP:0001349																			
MIM:609560		MIM:188250			TK2	HP:0001427		GO:0005739		HP:0000005															
MIM:609560		MIM:188250			TK2	HP:0002059																			
MIM:609560		MIM:188250			TK2	HP:0002093		FMA:7158		PATO:0001628															
MIM:609560		MIM:188250			TK2	HP:0002147																			
MIM:609560		MIM:188250			TK2	HP:0002375																			
MIM:609560		MIM:188250			TK2	HP:0002540																			
MIM:609560		MIM:188250			TK2	HP:0002747																			
MIM:609560		MIM:188250			TK2	HP:0002903		FMA:12274		PATO:0002002		CHEBI:33709													
MIM:609560		MIM:188250			TK2	HP:0003200																			
MIM:609560		MIM:188250			TK2	HP:0003255																			
MIM:609560		MIM:188250			TK2	HP:0003322																			
MIM:609560		MIM:188250			TK2	HP:0003391																			
MIM:609560		MIM:188250			TK2	HP:0003667																			
MIM:609560		MIM:188250			TK2	HP:0003690				PATO:0001779															
MIM:609560		MIM:188250			TK2	HP:0003813																			
MIM:609560		MIM:188250			TK2	HP:0006887																			
MIM:609560		MIM:188250			TK2	HP:0007257																			
MIM:609560		MIM:188250			TK2	HP:0008945																			
MIM:609560		MIM:188250			TK2	HP:0008972																			
MIM:609560		MIM:188250			TK2	HP:0008973																			
MIM:609560		MIM:188250			TK2	HP:0008987				HP:0003202									PATO:0000635						
MIM:609560		MIM:188250			TK2	HP:0009070																			
