Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:171400		MIM:164761			RET	HP:0000006																			
MIM:171400		MIM:164761			RET	HP:0000822																			
MIM:171400		MIM:164761			RET	HP:0000843																			
MIM:171400		MIM:164761			RET	HP:0000850																			
MIM:171400		MIM:164761			RET	HP:0001574		FMA:74657		PATO:0000001									PATO:0000460						
MIM:171400		MIM:164761			RET	HP:0002251		FMA:14543		PATO:0000586		FMA:5884													
MIM:171400		MIM:164761			RET	HP:0002666																			
MIM:171400		MIM:164761			RET	HP:0002865																			
MIM:171400		MIM:164761			RET	HP:0002897		MPATH:270		PATO:0000912															
MIM:171400		MIM:164761			RET	HP:0003528		FMA:83348		PATO:0001688															
MIM:171400		MIM:164761			RET	HP:0003639																			
