Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:252150					GPHN, MOCS1, MOCS2	HP:0000007																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0000665		FMA:58241		HP:0001373															
MIM:252150					GPHN, MOCS1, MOCS2	HP:0000804																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0001249																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0001250																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0001285																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0002022																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0002059																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0002932																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0003166																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0003359																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0003534																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0003570																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0003606																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0003643																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0003739																			
MIM:252150					GPHN, MOCS1, MOCS2	HP:0003808		FMA:5022		PATO:0001439									PATO:0000460						
