Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:162300		MIM:164761			RET	HP:0000006																			
MIM:162300		MIM:164761			RET	HP:0000156																			
MIM:162300		MIM:164761			RET	HP:0000170																			
MIM:162300		MIM:164761			RET	HP:0000574		FMA:71098		PATO:0000591															
MIM:162300		MIM:164761			RET	HP:0000767																			
MIM:162300		MIM:164761			RET	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:162300		MIM:164761			RET	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:162300		MIM:164761			RET	HP:0001263																			
MIM:162300		MIM:164761			RET	HP:0001388																			
MIM:162300		MIM:164761			RET	HP:0001519																			
MIM:162300		MIM:164761			RET	HP:0001531																			
MIM:162300		MIM:164761			RET	HP:0001761																			
MIM:162300		MIM:164761			RET	HP:0002014		FMA:64183		PATO:0001548															
MIM:162300		MIM:164761			RET	HP:0002019		GO:0030421		PATO:0000381															
MIM:162300		MIM:164761			RET	HP:0002251		FMA:14543		PATO:0000586		FMA:5884													
MIM:162300		MIM:164761			RET	HP:0002650				PATO:0002049									PATO:0001869						
MIM:162300		MIM:164761			RET	HP:0002666																			
MIM:162300		MIM:164761			RET	HP:0002808				PATO:0001468									PATO:0001869						
MIM:162300		MIM:164761			RET	HP:0002865																			
MIM:162300		MIM:164761			RET	HP:0002939		FMA:13478		PATO:0001469									PATO:0001869						
MIM:162300		MIM:164761			RET	HP:0003005																			
MIM:162300		MIM:164761			RET	HP:0003198																			
MIM:162300		MIM:164761			RET	HP:0003528		FMA:83348		PATO:0001688															
MIM:162300		MIM:164761			RET	HP:0003639																			
MIM:162300		MIM:164761			RET	HP:0005994																			
MIM:162300		MIM:164761			RET	HP:0006461		FMA:33155		PATO:0001505		FMA:32841													
MIM:162300		MIM:164761			RET	HP:0008208																			
