Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607812		MIM:610511			SEC23A	HP:0000007																			
MIM:607812		MIM:610511			SEC23A	HP:0000028																			
MIM:607812		MIM:610511			SEC23A	HP:0000154		FMA:49184		PATO:0000600															
MIM:607812		MIM:610511			SEC23A	HP:0000219		FMA:59817		PATO:0000592															
MIM:607812		MIM:610511			SEC23A	HP:0000254		FMA:63864		PATO:0000001															
MIM:607812		MIM:610511			SEC23A	HP:0000260		FMA:75439		PATO:0000600															
MIM:607812		MIM:610511			SEC23A	HP:0000272		FMA:52747		PATO:0000645															
MIM:607812		MIM:610511			SEC23A	HP:0000299																			
MIM:607812		MIM:610511			SEC23A	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:607812		MIM:610511			SEC23A	HP:0000336																			
MIM:607812		MIM:610511			SEC23A	HP:0000431																			
MIM:607812		MIM:610511			SEC23A	HP:0000670																			
MIM:607812		MIM:610511			SEC23A	HP:0000684		FMA:75150		PATO:0000502															
MIM:607812		MIM:610511			SEC23A	HP:0000685		FMA:75150		PATO:0000645															
MIM:607812		MIM:610511			SEC23A	HP:0001388																			
MIM:607812		MIM:610511			SEC23A	HP:0001476																			
MIM:607812		MIM:610511			SEC23A	HP:0001509		FMA:20394		PATO:0000569															
MIM:607812		MIM:610511			SEC23A	HP:0001763																			
MIM:607812		MIM:610511			SEC23A	HP:0002208		FMA:53667		PATO:0000700															
MIM:607812		MIM:610511			SEC23A	HP:0002295		FMA:53667		PATO:0001362															
MIM:607812		MIM:610511			SEC23A	HP:0002650				PATO:0002049									PATO:0001869						
MIM:607812		MIM:610511			SEC23A	HP:0004461																			
MIM:607812		MIM:610511			SEC23A	HP:0005306		FMA:63194		HP:0001028															
MIM:607812		MIM:610511			SEC23A	HP:0005336		FMA:63864		HP:0000953															
MIM:607812		MIM:610511			SEC23A	HP:0007648																			
MIM:607812		MIM:610511			SEC23A	HP:0008070		FMA:53667		PATO:0001609															
MIM:607812		MIM:610511			SEC23A	HP:0008444																			
MIM:607812		MIM:610511			SEC23A	HP:0008808																			
