Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:237300		MIM:608307			CPS1	HP:0000007																			
MIM:237300		MIM:608307			CPS1	HP:0000737																			
MIM:237300		MIM:608307			CPS1	HP:0001249																			
MIM:237300		MIM:608307			CPS1	HP:0001250																			
MIM:237300		MIM:608307			CPS1	HP:0001251		GO:0050881		PATO:0000770															
MIM:237300		MIM:608307			CPS1	HP:0001254																			
MIM:237300		MIM:608307			CPS1	HP:0001259																			
MIM:237300		MIM:608307			CPS1	HP:0001263																			
MIM:237300		MIM:608307			CPS1	HP:0001508																			
MIM:237300		MIM:608307			CPS1	HP:0001950																			
MIM:237300		MIM:608307			CPS1	HP:0001951																			
MIM:237300		MIM:608307			CPS1	HP:0001987																			
MIM:237300		MIM:608307			CPS1	HP:0002013																			
MIM:237300		MIM:608307			CPS1	HP:0002038																			
MIM:237300		MIM:608307			CPS1	HP:0002181																			
MIM:237300		MIM:608307			CPS1	HP:0003572		FMA:9670		PATO:0001163		CHEBI:18211													
