Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600116		MIM:602544			PARK2	HP:0000007																			
MIM:600116		MIM:602544			PARK2	HP:0001288																			
MIM:600116		MIM:602544			PARK2	HP:0001300																			
MIM:600116		MIM:602544			PARK2	HP:0001332		FMA:30316		PATO:0001814															
MIM:600116		MIM:602544			PARK2	HP:0001337																			
MIM:600116		MIM:602544			PARK2	HP:0002063																			
MIM:600116		MIM:602544			PARK2	HP:0002067																			
MIM:600116		MIM:602544			PARK2	HP:0002171		FMA:55675		PATO:0002002		FMA:54537													
MIM:600116		MIM:602544			PARK2	HP:0002172																			
MIM:600116		MIM:602544			PARK2	HP:0002400																			
MIM:600116		MIM:602544			PARK2	HP:0003598																			
MIM:600116		MIM:602544			PARK2	HP:0003667																			
MIM:600116		MIM:602544			PARK2	HP:0007184																			
