Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:125595		MIM:148066			KRT14	HP:0000006																			
MIM:125595		MIM:148066			KRT14	HP:0000153				PATO:0000001									PATO:0000460						
MIM:125595		MIM:148066			KRT14	HP:0000478				PATO:0000001									PATO:0000460						
MIM:125595		MIM:148066			KRT14	HP:0000966																			
MIM:125595		MIM:148066			KRT14	HP:0000972																			
MIM:125595		MIM:148066			KRT14	HP:0002164		FMA:54326		PATO:0001780															
MIM:125595		MIM:148066			KRT14	HP:0002293		FMA:46494		HP:0001596															
MIM:125595		MIM:148066			KRT14	HP:0007455																			
MIM:125595		MIM:148066			KRT14	HP:0007550																			
MIM:125595		MIM:148066			KRT14	HP:0007579																			
