Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:208230		MIM:603400			WISP3	HP:0000007																			
MIM:208230		MIM:603400			WISP3	HP:0000926				PATO:0000407									PATO:0001869						
MIM:208230		MIM:603400			WISP3	HP:0001324		FMA:5022		PATO:0001779															
MIM:208230		MIM:603400			WISP3	HP:0001371		FMA:9721		PATO:0000574															
MIM:208230		MIM:603400			WISP3	HP:0001386		FMA:228659		PATO:0001450															
MIM:208230		MIM:603400			WISP3	HP:0001387		FMA:7490		PATO:0001545															
MIM:208230		MIM:603400			WISP3	HP:0001760				PATO:0000001									PATO:0000460						
MIM:208230		MIM:603400			WISP3	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:208230		MIM:603400			WISP3	HP:0002355																			
MIM:208230		MIM:603400			WISP3	HP:0002515																			
MIM:208230		MIM:603400			WISP3	HP:0002751				PATO:0000001															
MIM:208230		MIM:603400			WISP3	HP:0002758																			
MIM:208230		MIM:603400			WISP3	HP:0002812																			
MIM:208230		MIM:603400			WISP3	HP:0002970																			
MIM:208230		MIM:603400			WISP3	HP:0003016		FMA:24014		PATO:0000600															
MIM:208230		MIM:603400			WISP3	HP:0003040																			
MIM:208230		MIM:603400			WISP3	HP:0003055		FMA:24012		PATO:0000586															
MIM:208230		MIM:603400			WISP3	HP:0003371																			
MIM:208230		MIM:603400			WISP3	HP:0004576		_:vertebral_endplate		PATO:0001788									PATO:0001869						
MIM:208230		MIM:603400			WISP3	HP:0004637																			
MIM:208230		MIM:603400			WISP3	HP:0005082				PATO:0000001															
MIM:208230		MIM:603400			WISP3	HP:0006163		FMA:71364		PATO:0000586															
MIM:208230		MIM:603400			WISP3	HP:0006247		FMA:42765		PATO:0000586															
MIM:208230		MIM:603400			WISP3	HP:0009472		FMA:9666		HP:0001371															
