Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:606438		MIM:605268			JPH3	HP:0000006																			
MIM:606438		MIM:605268			JPH3	HP:0000716																			
MIM:606438		MIM:605268			JPH3	HP:0000726																			
MIM:606438		MIM:605268			JPH3	HP:0000737																			
MIM:606438		MIM:605268			JPH3	HP:0000738																			
MIM:606438		MIM:605268			JPH3	HP:0000739																			
MIM:606438		MIM:605268			JPH3	HP:0000741																			
MIM:606438		MIM:605268			JPH3	HP:0000746																			
MIM:606438		MIM:605268			JPH3	HP:0001260																			
MIM:606438		MIM:605268			JPH3	HP:0001332		FMA:30316		PATO:0001814															
MIM:606438		MIM:605268			JPH3	HP:0001347																			
MIM:606438		MIM:605268			JPH3	HP:0001824																			
MIM:606438		MIM:605268			JPH3	HP:0002063																			
MIM:606438		MIM:605268			JPH3	HP:0002067																			
MIM:606438		MIM:605268			JPH3	HP:0002072																			
MIM:606438		MIM:605268			JPH3	HP:0002345																			
MIM:606438		MIM:605268			JPH3	HP:0003674																			
