Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:141500		MIM:601011			CACNA1A	HP:0000006																			
MIM:141500		MIM:601011			CACNA1A	HP:0000622																			
MIM:141500		MIM:601011			CACNA1A	HP:0000639																			
MIM:141500		MIM:601011			CACNA1A	HP:0000711																			
MIM:141500		MIM:601011			CACNA1A	HP:0000713																			
MIM:141500		MIM:601011			CACNA1A	HP:0001125																			
MIM:141500		MIM:601011			CACNA1A	HP:0001253		FMA:67944		HP:0001251															
MIM:141500		MIM:601011			CACNA1A	HP:0001259																			
MIM:141500		MIM:601011			CACNA1A	HP:0001269																			
MIM:141500		MIM:601011			CACNA1A	HP:0001272																			
MIM:141500		MIM:601011			CACNA1A	HP:0001289																			
MIM:141500		MIM:601011			CACNA1A	HP:0001425																			
MIM:141500		MIM:601011			CACNA1A	HP:0001945																			
MIM:141500		MIM:601011			CACNA1A	HP:0002076																			
MIM:141500		MIM:601011			CACNA1A	HP:0002301																			
MIM:141500		MIM:601011			CACNA1A	HP:0002329																			
MIM:141500		MIM:601011			CACNA1A	HP:0002357																			
MIM:141500		MIM:601011			CACNA1A	HP:0002367																			
MIM:141500		MIM:601011			CACNA1A	HP:0002442																			
MIM:141500		MIM:601011			CACNA1A	HP:0008765																			
