Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000007																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000038		FMA:9707		PATO:0000587															
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000077				PATO:0000001									PATO:0000460						
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000077				PATO:0000001									PATO:0000460						
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000135																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000137																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000148		FMA:19949		PATO:0001819															
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000156																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000256		FMA:46565		PATO:0000586															
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000365																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000483		FMA:58238		PATO:0001848															
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000486																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000501																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000510																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000510																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000518																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000518																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000545																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000556		FMA:58301		PATO:0001780															
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000639																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000668																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000678																			
MIM:209900					ARL6, BBS1, BBS10, BBS12, BBS2, BBS4, BBS5, BBS7, BBS9, CEP290, MKKS, MKS1, TMEM67, TRIM32, TTC8	HP:0000715																			
