Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600143		MIM:607837			CLN8	HP:0000007																			
MIM:600143		MIM:607837			CLN8	HP:0000529																			
MIM:600143		MIM:607837			CLN8	HP:0001250																			
MIM:600143		MIM:607837			CLN8	HP:0001251		GO:0050881		PATO:0000770															
MIM:600143		MIM:607837			CLN8	HP:0001272																			
MIM:600143		MIM:607837			CLN8	HP:0001336																			
MIM:600143		MIM:607837			CLN8	HP:0002059																			
MIM:600143		MIM:607837			CLN8	HP:0002074																			
MIM:600143		MIM:607837			CLN8	HP:0002353																			
MIM:600143		MIM:607837			CLN8	HP:0002376																			
MIM:600143		MIM:607837			CLN8	HP:0002399																			
MIM:600143		MIM:607837			CLN8	HP:0003205																			
