Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:304800		MIM:300538			AVPR2	HP:0000103		GO:0060073		PATO:0000912															
MIM:304800		MIM:300538			AVPR2	HP:0000737																			
MIM:304800		MIM:300538			AVPR2	HP:0001250																			
MIM:304800		MIM:300538			AVPR2	HP:0001419																			
MIM:304800		MIM:300538			AVPR2	HP:0001508																			
MIM:304800		MIM:300538			AVPR2	HP:0001509		FMA:20394		PATO:0000569															
MIM:304800		MIM:300538			AVPR2	HP:0001955																			
MIM:304800		MIM:300538			AVPR2	HP:0001959		GO:0042756		PATO:0000912															
MIM:304800		MIM:300538			AVPR2	HP:0001986																			
MIM:304800		MIM:300538			AVPR2	HP:0002013																			
MIM:304800		MIM:300538			AVPR2	HP:0002019		GO:0030421		PATO:0000381															
MIM:304800		MIM:300538			AVPR2	HP:0002022																			
MIM:304800		MIM:300538			AVPR2	HP:0002482																			
MIM:304800		MIM:300538			AVPR2	HP:0002838																			
MIM:304800		MIM:300538			AVPR2	HP:0003228																			
MIM:304800		MIM:300538			AVPR2	HP:0003622																			
