Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:118100		MIM:601147			GDF6	HP:0000006																			
MIM:118100		MIM:601147			GDF6	HP:0000175		FMA:54549		PATO:0000403															
MIM:118100		MIM:601147			GDF6	HP:0000324		FMA:24728		PATO:0000616															
MIM:118100		MIM:601147			GDF6	HP:0000405																			
MIM:118100		MIM:601147			GDF6	HP:0000407																			
MIM:118100		MIM:601147			GDF6	HP:0000466																			
MIM:118100		MIM:601147			GDF6	HP:0000470		FMA:7155		PATO:0000574															
MIM:118100		MIM:601147			GDF6	HP:0000912																			
MIM:118100		MIM:601147			GDF6	HP:0001425																			
MIM:118100		MIM:601147			GDF6	HP:0002162																			
MIM:118100		MIM:601147			GDF6	HP:0002650				PATO:0002049									PATO:0001869						
MIM:118100		MIM:601147			GDF6	HP:0004636																			
