Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:236792		MIM:609584			L2HGDH	HP:0000007																			
MIM:236792		MIM:609584			L2HGDH	HP:0000365																			
MIM:236792		MIM:609584			L2HGDH	HP:0000486																			
MIM:236792		MIM:609584			L2HGDH	HP:0000639																			
MIM:236792		MIM:609584			L2HGDH	HP:0000648		FMA:50863		PATO:0001623															
MIM:236792		MIM:609584			L2HGDH	HP:0001250																			
MIM:236792		MIM:609584			L2HGDH	HP:0001285																			
MIM:236792		MIM:609584			L2HGDH	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:236792		MIM:609584			L2HGDH	HP:0002062				PATO:0000001									PATO:0000460						
MIM:236792		MIM:609584			L2HGDH	HP:0002071																			
MIM:236792		MIM:609584			L2HGDH	HP:0002283																			
MIM:236792		MIM:609584			L2HGDH	HP:0002357																			
MIM:236792		MIM:609584			L2HGDH	HP:0003579																			
MIM:236792		MIM:609584			L2HGDH	HP:0005712																			
MIM:236792		MIM:609584			L2HGDH	HP:0006887																			
MIM:236792		MIM:609584			L2HGDH	HP:0007037																			
MIM:236792		MIM:609584			L2HGDH	HP:0007072																			
MIM:236792		MIM:609584			L2HGDH	HP:0007258																			
