Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300673		MIM:300005			MECP2	HP:0000253		FMA:46565		PATO:0000587									PATO:0001818						
MIM:300673		MIM:300005			MECP2	HP:0000708																			
MIM:300673		MIM:300005			MECP2	HP:0001250																			
MIM:300673		MIM:300005			MECP2	HP:0001263																			
MIM:300673		MIM:300005			MECP2	HP:0001298																			
MIM:300673		MIM:300005			MECP2	HP:0001336																			
MIM:300673		MIM:300005			MECP2	HP:0001347																			
MIM:300673		MIM:300005			MECP2	HP:0001419																			
MIM:300673		MIM:300005			MECP2	HP:0001508																			
MIM:300673		MIM:300005			MECP2	HP:0002020																			
MIM:300673		MIM:300005			MECP2	HP:0002022																			
MIM:300673		MIM:300005			MECP2	HP:0002093		FMA:7158		PATO:0001628															
MIM:300673		MIM:300005			MECP2	HP:0002104																			
MIM:300673		MIM:300005			MECP2	HP:0002126																			
MIM:300673		MIM:300005			MECP2	HP:0002353																			
MIM:300673		MIM:300005			MECP2	HP:0003577																			
MIM:300673		MIM:300005			MECP2	HP:0006887																			
MIM:300673		MIM:300005			MECP2	HP:0007110																			
MIM:300673		MIM:300005			MECP2	HP:0008936				PATO:0001619															
