Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:266100		MIM:107323			ALDH7A1	HP:0000007																			
MIM:266100		MIM:107323			ALDH7A1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:266100		MIM:107323			ALDH7A1	HP:0001255																			
MIM:266100		MIM:107323			ALDH7A1	HP:0001275																			
MIM:266100		MIM:107323			ALDH7A1	HP:0001557																			
MIM:266100		MIM:107323			ALDH7A1	HP:0001557																			
MIM:266100		MIM:107323			ALDH7A1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:266100		MIM:107323			ALDH7A1	HP:0002069																			
MIM:266100		MIM:107323			ALDH7A1	HP:0002098																			
MIM:266100		MIM:107323			ALDH7A1	HP:0002117																			
MIM:266100		MIM:107323			ALDH7A1	HP:0002123																			
MIM:266100		MIM:107323			ALDH7A1	HP:0002133																			
MIM:266100		MIM:107323			ALDH7A1	HP:0002643																			
