Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:255310		MIM:102610			ACTA1	HP:0000006																			
MIM:255310		MIM:102610			ACTA1	HP:0000156																			
MIM:255310		MIM:102610			ACTA1	HP:0000334																			
MIM:255310		MIM:102610			ACTA1	HP:0000602		FMA:49033		PATO:0000763															
MIM:255310		MIM:102610			ACTA1	HP:0001283		FMA:30316		HP:0001283															
MIM:255310		MIM:102610			ACTA1	HP:0001319																			
MIM:255310		MIM:102610			ACTA1	HP:0001374																			
MIM:255310		MIM:102610			ACTA1	HP:0001420																			
MIM:255310		MIM:102610			ACTA1	HP:0001508																			
MIM:255310		MIM:102610			ACTA1	HP:0001558																			
MIM:255310		MIM:102610			ACTA1	HP:0001612																			
MIM:255310		MIM:102610			ACTA1	HP:0001626				PATO:0000001									PATO:0000460						
MIM:255310		MIM:102610			ACTA1	HP:0002008		FMA:50868		PATO:0001624															
MIM:255310		MIM:102610			ACTA1	HP:0002015		GO:0043050		PATO:0001641															
MIM:255310		MIM:102610			ACTA1	HP:0002022																			
MIM:255310		MIM:102610			ACTA1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:255310		MIM:102610			ACTA1	HP:0002747																			
MIM:255310		MIM:102610			ACTA1	HP:0003121				HP:0001371															
MIM:255310		MIM:102610			ACTA1	HP:0003324		FMA:72954		PATO:0001779															
MIM:255310		MIM:102610			ACTA1	HP:0003624																			
MIM:255310		MIM:102610			ACTA1	HP:0003755																			
MIM:255310		MIM:102610			ACTA1	HP:0003814																			
