Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:110100		MIM:605597			FOXL2	HP:0000006																			
MIM:110100		MIM:605597			FOXL2	HP:0000141		GO:0042698		PATO:0001558															
MIM:110100		MIM:605597			FOXL2	HP:0000156																			
MIM:110100		MIM:605597			FOXL2	HP:0000378																			
MIM:110100		MIM:605597			FOXL2	HP:0000390		FMA:52781		PATO:0001503															
MIM:110100		MIM:605597			FOXL2	HP:0000439																			
MIM:110100		MIM:605597			FOXL2	HP:0000482		FMA:58238		PATO:0000587															
MIM:110100		MIM:605597			FOXL2	HP:0000486																			
MIM:110100		MIM:605597			FOXL2	HP:0000506																			
MIM:110100		MIM:605597			FOXL2	HP:0000508																			
MIM:110100		MIM:605597			FOXL2	HP:0000537																			
MIM:110100		MIM:605597			FOXL2	HP:0000540																			
MIM:110100		MIM:605597			FOXL2	HP:0000568																			
MIM:110100		MIM:605597			FOXL2	HP:0000581																			
MIM:110100		MIM:605597			FOXL2	HP:0000639																			
MIM:110100		MIM:605597			FOXL2	HP:0000769				PATO:0000001									PATO:0000460						
MIM:110100		MIM:605597			FOXL2	HP:0000837		FMA:83362		PATO:0001688															
MIM:110100		MIM:605597			FOXL2	HP:0000858																			
MIM:110100		MIM:605597			FOXL2	HP:0001595		FMA:53667		PATO:0000001									PATO:0000460						
MIM:110100		MIM:605597			FOXL2	HP:0008209																			
MIM:110100		MIM:605597			FOXL2	HP:0008222																			
