Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610006		MIM:600301			ACADSB	HP:0000007																			
MIM:610006		MIM:600301			ACADSB	HP:0000252		FMA:46565		PATO:0000587															
MIM:610006		MIM:600301			ACADSB	HP:0000577																			
MIM:610006		MIM:600301			ACADSB	HP:0001250																			
MIM:610006		MIM:600301			ACADSB	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:610006		MIM:600301			ACADSB	HP:0001254																			
MIM:610006		MIM:600301			ACADSB	HP:0001263																			
MIM:610006		MIM:600301			ACADSB	HP:0001270																			
MIM:610006		MIM:600301			ACADSB	HP:0001943		FMA:62970		PATO:0001163		CHEBI:17234							PATO:0001869						
MIM:610006		MIM:600301			ACADSB	HP:0002045																			
MIM:610006		MIM:600301			ACADSB	HP:0003576																			
MIM:610006		MIM:600301			ACADSB	HP:0003700		FMA:72954		PATO:0001623															
MIM:610006		MIM:600301			ACADSB	HP:0005949																			
